event_old,event_type,pers_function,notes
*,Geburt,Kind,
+,Tod,Toter,
Absetzung,Absetzung,,
Amtsantritt,Amtsantritt,,
Aufnahme,Aufnahme,,
Aufschwörung,Aufschwörung,,
begr.,Beisetzung,Toter,
berufen,Amtsantritt,[Amtsträger],
Eheschließung,Eheschließung,Ehemann,
Ernennung,Ernennung,,
Eintritt,Eintritt,[Mitglied],
Entlassung,Entlassung,[Ehemaliger],
er war,Funktionsausübung,n/a,
erfolglose Bewerbung,erfolglose Bewerbung,[Bewerber],
Ernennung,Ernennung,[Amtsträger],
erhielt,Amtsantritt,[Amtsträger],
Funktionsausübung,Funktionsausübung,[Funktionsträger],
Geburt,Geburt,[Kind oder Vater],
Gesandtschaft,Gesandtschaft,Gesandter,
Graduation,Graduation,Absolvent,
Haft,Haft,Häftling,
immatr.,Immatrikulation,[Student],
Immatrikulation,Immatrikulation,[Student],
Immatrikulation,Immatrikulation,[Student],
immatrikuliert,Immatrikulation,[Student],
Immatrikulation,Immatrikulation,[Student],
inscribiert,Mitgliedschaft,Mitglied,
Introduktion,Introduktion,Mitglied,
Konversion,Konversion,Konvertit,
lehrte,Funktionsausübung,Lehrer,
Mitgliedschaft,Mitgliedschaft,Mitglied,
Mitgliedschaft,Mitgliedschaft,Mitglied,
mittelbare Nobilitierung,mittelbare Nobilitierung,Adeliger,
Nobilitierung,Nobilitierung,Adeliger,
Ordination,Ordination,Geistlicher,
Priesterweihe,Ordination,Priester,
Pension,Pension,Pensionist,
Praktikum,Praktikum,Praktikant,
Präsentation,Präsentation,Sonstiges,
Primäre Bildungsstation,Primäre Bildungsstation,Schüler,
Privatunterricht,Privatunterricht,Schüler,
Privilegierung,Privilegierung,Privilegierter,
Promotion,Promotion,Promovend,
promoviert,Promotion,Promovend,
Prüfungsverfahren,Prüfungsverfahren,Prüfling,
Prüfung,Prüfung,Prüfling,
Reise,Reise,Reisender,
Rejektion,Rejektion,Bewerber,
Resignation,Resignation,[Ehemaliger],
resignierte,Resignation,[Ehemaliger],
Rezeption,Rezeption,Mitglied,
Rücktritt,Rücktritt,Sonstiges,
studiert,Studium,Student,
studierte,Studium,Student,
Studium,Studium,Student,
Suspendierung,Suspendierung,Sonstiges,
Taufe,Taufe,[Täufling],
Tod,Tod,Toter,
übernahm,Amtsantritt,Amtsträger,
Vereidigung,Vereidigung,Amtsträger,
verstarb,Tod,Toter,
verweigerte,Widerstand,Sonstiges,
Vokation,Vokation,[Funktionsträger],
Wappenbesserung,Wappenbesserung,Sonstiges,
war er,Funktionsausübung,[Funktionsträger],
Wohnsitznahme,Wohnsitznahme,Einwohner,
zog er nach,Wohnsitznahme,Einwohner,
zugelassen,Zulassung,[Student oder Lehrer],

