event_old,event_type,pers_function,notes
*,Geburt,Kind,
+,Tod,Toter,
Absetzung,Absetzung,,
Amtsantritt,Amtsantritt,,
Aufnahme,Aufnahme,,
Aufschwörung,Aufschwörung,,
begr.,Beisetzung,Toter,
berufen,Amtsantritt,Amtsträger,
Eheschließung,Eheschließung,Ehemann,
Eintritt,Eintritt,Mitglied,
Entlassung,Entlassung,Ehemaliger,
er war,Funktionsausübung,n/a,
erfolglose Bewerbung,erfolglose Bewerbung,Bewerber,
Ernennung,Ernennung,Amtsträger,
Ernennung,Ernennung,,
erhielt,Amtsantritt,Amtsträger,
Funktionsausübung,Funktionsausübung,Funktionsträger,
Geburt,Geburt,Kind oder Vater,
Gefangenschaft,Gefangenschaft,Gefangener,
Gesandtschaft,Gesandtschaft,Gesandter,
Graduation,Graduation,Absolvent,
Haft,Haft,Häftling,
Immatrikulation,Immatrikulation,Student,
immatr.,Immatrikulation,Student,
immatrikuliert,Immatrikulation,Student,
in Rente,Pension,Pensionist,
inscribiert,Mitgliedschaft,Mitglied,
Introduktion,Introduktion,Mitglied,
Kostgeld,Kostgeldschuld,Schuldner,
Konversion,Konversion,Konvertit,
lehrte,Funktionsausübung,Lehrer,
mittelbare Nobilitierung,mittelbare Nobilitierung,Adeliger,
Mitgliedschaft,Mitgliedschaft,Mitglied,
Nobilitierung,Nobilitierung,Adeliger,
Ordination,Ordination,Geistlicher,
Pension,Pension,Pensionist,
Praktikum,Praktikum,Praktikant,
Präsentation,Präsentation,Sonstiges,
Primäre Bildungsstation,Primäre Bildungsstation,Schüler,
Privatunterricht,Privatunterricht,Schüler,
Privilegierung,Privilegierung,Privilegierter,
Promotion,Promotion,Promovend,
promoviert,Promotion,Promovend,
Profess,Profess,Ordensmann,
Professus,Profess,Ordensman,
Prüfungsverfahren,Prüfungsverfahren,Prüfling,
Prüfung,Prüfung,Prüfling,
Reise,Reise,Reisender,
Rejektion,Rejektion,Bewerber,
Rentner,Pension,Pensionist,
Resignation,Resignation,Ehemaliger,
Rezeption,Rezeption,Mitglied,
Rücktritt,Rücktritt,Sonstiges,
schuldete,Schuld,Schuldner,
studiert,Studium,Student,
studierte,Studium,Student,
Studium,Studium,Student,
Suspendierung,Suspendierung,Sonstiges,
Taufe,Taufe,Täufling,
Tod,Tod,Toter,
Tonsur,Tonsur,Geistlicher,
übernahm,Amtsantritt,Amtsträger,
Vereidigung,Vereidigung,Amtsträger,
verstarb,Tod,Toter,
verweigerte,Widerstand,Sonstiges,
Vokation,Vokation,Funktionsträger,
Wappenbesserung,Wappenbesserung,Sonstiges,
Weihe,Weihe,Priester,= Ordination??
war er,Funktionsausübung,Funktionsträger,
Wohnsitznahme,Wohnsitznahme,Einwohner,
zog er nach,Wohnsitznahme,Einwohner,
zugelassen,Zulassung,[Student oder Lehrer],
