event_id,person_id,person_name,person_function,place_name,institution_name,event_date_start,event_date_end,event_source,event_value,place_type,place_geonames_id,place_geonames_latitude,place_geonames_longitude
7e034fc4-6aef-4691-a747-b3d5afcb1a73,WIAG-Pers-CANON-10014-001,Philipp Wilderich von Walderdorff,Kanoniker,Würzburg,"Benediktinerabtei/Kollegiatstift St. Burkard, Würzburg",1657,1690,"Alfred Wendehorst, Das Bistum Würzburg 6: Die Benediktinerabtei und das Adelige Säkularkanonikerstift St. Burkard in Würzburg (Germania Sacra N. F. 40), Berlin/New York 2001, S. 308f.",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
1481bc7c-799d-43bf-8dc2-c5539d8265a6,WIAG-Pers-CANON-10014-001,Philipp Wilderich von Walderdorff,Domherr,Mainz,Domstift Mainz,1658,1699,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, 183, ID/Nr. MZ098, TR108",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
720167c9-4c5e-43d2-bd09-c460334f819f,WIAG-Pers-CANON-10014-001,Philipp Wilderich von Walderdorff,Domherr,Mainz,Domstift Mainz,1658,,"Alfred Wendehorst, Das Bistum Würzburg 6: Die Benediktinerabtei und das Adelige Säkularkanonikerstift St. Burkard in Würzburg (Germania Sacra N. F. 40), Berlin/New York 2001, S. 308f.",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
6ddae096-fcd1-4d57-9e2a-74c68172238b,WIAG-Pers-CANON-10014-001,Philipp Wilderich von Walderdorff,Domherr,Trier,Domstift Trier,1662,1699,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, 183, ID/Nr. MZ098, TR108",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
cce7a968-31e2-4706-a439-289c05399cdb,WIAG-Pers-CANON-10014-001,Philipp Wilderich von Walderdorff,Domherr,Trier,Domstift Trier,1662,1686,"Alfred Wendehorst, Das Bistum Würzburg 6: Die Benediktinerabtei und das Adelige Säkularkanonikerstift St. Burkard in Würzburg (Germania Sacra N. F. 40), Berlin/New York 2001, S. 308f.",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
99eadf66-eb27-459e-b437-2b2d7680d31c,WIAG-Pers-CANON-10014-001,Philipp Wilderich von Walderdorff,Kanoniker,Mainz,"Benediktinerabtei, dann Kollegiatstift St. Alban, Mainz",1670,,"Alfred Wendehorst, Das Bistum Würzburg 6: Die Benediktinerabtei und das Adelige Säkularkanonikerstift St. Burkard in Würzburg (Germania Sacra N. F. 40), Berlin/New York 2001, S. 308f.",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
b3008e16-2ebc-455a-9fe4-b001b0418d70,WIAG-Pers-CANON-10029-001,Franz Wolfgang Nikolaus von Metternich-Bourscheidt,Domherr,Trier,Domstift Trier,1677,1690,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, 183, 190, ID/Nr. MZ127, TR123, WO071",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
65a08fdb-cbd2-4704-93b7-c0aef9c62aed,WIAG-Pers-CANON-10029-001,Franz Wolfgang Nikolaus von Metternich-Bourscheidt,Domherr,Worms,Domstift Worms,1678,1690,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, 183, 190, ID/Nr. MZ127, TR123, WO071",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
7a03d6c0-6935-4405-bd9f-68c810cb1f8c,WIAG-Pers-CANON-10029-001,Franz Wolfgang Nikolaus von Metternich-Bourscheidt,Domherr,Mainz,Domstift Mainz,1680,1690,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, 183, 190, ID/Nr. MZ127, TR123, WO071",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
4be81a3e-9127-4a66-aae4-bc8736222430,WIAG-Pers-CANON-10031-001,Marsilius Friedrich von Eltz-Üttingen,Domherr,Trier,Domstift Trier,1679,1713,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, 183, ID/Nr. TR125",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
